policy_name,num_clusters,num_steps,clustering_method,num_act_apply,hardcode_start_goal_states,full_replan,title,metric,mean,median,std_dev,min,percentile_25,percentile_75,max,directory,filename
random_policy,10,2000,kmeans,10,True,True,Steps,steps,282.56666666666666,212.0,214.4466807597844,96.0,149.75,318.0,1000.0,results/dbg0_clust10_steps2000_kmeans_act10_hTrue_frTrue,random_policy_steps.json
final_policy,10,2000,kmeans,10,True,True,Returns,return,-89.98628779087935,-87.40422567969277,32.30737708584825,-222.643733032051,-94.89102379162391,-74.98473080814755,-45.35531895256186,results/dbg0_clust10_steps2000_kmeans_act10_hTrue_frTrue,final_policy_return.json
random_policy,10,2000,kmeans,10,True,True,Returns,return,-371.77536632934675,-221.4340324269017,497.7201475724491,-2589.01534325551,-433.8494804762356,-147.3338152173402,25.920440314536236,results/dbg0_clust10_steps2000_kmeans_act10_hTrue_frTrue,random_policy_return.json
final_policy,10,2000,kmeans,10,True,True,Steps,steps,971.8333333333334,1000.0,151.68214206762187,155.0,1000.0,1000.0,1000.0,results/dbg0_clust10_steps2000_kmeans_act10_hTrue_frTrue,final_policy_steps.json
random_policy,10,5000,kmeans,1,True,True,Steps,steps,335.5,218.0,273.1689037939714,127.0,171.25,309.75,1000.0,results/dbg0_clust10_steps5000_kmeans_act1_hTrue_frTrue,random_policy_steps.json
final_policy,10,5000,kmeans,1,True,True,Returns,return,-116.33524645345331,-108.94700450247043,29.952603363296323,-186.13419071058465,-133.74589641078816,-91.20028560591264,-74.77348868749816,results/dbg0_clust10_steps5000_kmeans_act1_hTrue_frTrue,final_policy_return.json
random_policy,10,5000,kmeans,1,True,True,Returns,return,-428.3484446061035,-234.60306720781125,457.8574243225996,-1815.6412027100857,-600.0188898165356,-100.1711838823937,44.855368736271146,results/dbg0_clust10_steps5000_kmeans_act1_hTrue_frTrue,random_policy_return.json
final_policy,10,5000,kmeans,1,True,True,Steps,steps,755.3,1000.0,377.6276958416406,134.0,248.25,1000.0,1000.0,results/dbg0_clust10_steps5000_kmeans_act1_hTrue_frTrue,final_policy_steps.json
random_policy,10,2000,kmeans,1,True,True,Steps,steps,405.4,274.5,320.7789062059204,98.0,165.0,508.5,1000.0,results/dbg0_clust10_steps2000_kmeans_act1_hTrue_frTrue,random_policy_steps.json
final_policy,10,2000,kmeans,1,True,True,Returns,return,-233.21857245486086,-239.91532994367867,41.65478449538705,-299.3592911048984,-266.94056233008325,-203.9863525634441,-155.9903146921036,results/dbg0_clust10_steps2000_kmeans_act1_hTrue_frTrue,final_policy_return.json
random_policy,10,2000,kmeans,1,True,True,Returns,return,-607.866732767856,-271.8878698541854,714.1115039209253,-2994.884386458336,-740.8935470211987,-154.71051904784906,12.690571206920026,results/dbg0_clust10_steps2000_kmeans_act1_hTrue_frTrue,random_policy_return.json
final_policy,10,2000,kmeans,1,True,True,Steps,steps,247.03333333333333,261.5,92.00597202839003,108.0,163.5,323.75,418.0,results/dbg0_clust10_steps2000_kmeans_act1_hTrue_frTrue,final_policy_steps.json
